metal_initial_conc,metal_mmol,K2CO3_initial_conc,K2CO3_mmol,K2CO3_vol,ph,rate,total_vol,metal_total_conc,K2CO3_total_conc,ionic_Fe3+,ionic_Cl-,ionic_Co2+,ionic_Zn2+,ionic_NO3-,ionic_Na+,ionic_K+,ionic_OH-,ionic_CO32-,ionic_metal,ionic_total,precipitation_order,OH_total,Q_Fe(OH)3,logQ_Fe(OH)3,Q_Co(OH)2,FeCl3,destination,XRD,singlephase
0.25,1,0.45,1.8,4,11.97712125,6,8,0.13,0.23,0.39,0.13,0.043333333,0.043333333,0.043333333,0,0.23,0.002371708,0.46,0.476666667,1.342371708,1,0.004743416,9.24966E-09,-8.03387413,4.875E-07,1,0319-7,ZnO,FALSE
1.67,1.5,0.45,2.7,6,11.97712125,6,6.9,0.22,0.39,0.66,0.22,0.073333333,0.073333333,0.073333333,0,0.39,0.00412471,0.78,0.806666667,2.27412471,1,0.00824942,8.23383E-08,-7.084398335,2.49527E-06,1,0319-8,ZnO,FALSE
2.5,1,0.28,1.8004,6.43,11.87409401,2,6.83,0.15,0.26,0.45,0.15,0.05,0.05,0.05,0,0.26,0.003522527,0.52,0.55,1.533522527,1,0.007045053,3.49666E-08,-7.456347152,1.24082E-06,1,0319-9,ZnO,FALSE
0.12,0.9,0.22,1.3464,6.12,11.82172634,6,13.34,0.07,0.1,0.21,0.07,0.023333333,0.023333333,0.023333333,0,0.1,0.00152157,0.2,0.256666667,0.65152157,0,0.00304314,1.31514E-09,-8.881027427,1.08042E-07,1,0319-16,spinel,FALSE
0.21,1.2,0.33,1.8084,5.48,11.90977197,3,11.13,0.11,0.16,0.33,0.11,0.036666667,0.036666667,0.036666667,0,0.16,0.001999988,0.32,0.403333333,1.031999988,0,0.003999976,4.69325E-09,-8.328526488,2.9333E-07,1,0319-19,"spinel, ZnO",FALSE
0.67,1.2,0.2,1.83,9.15,11.80103,5,10.96,0.11,0.16,0.33,0.11,0.036666667,0.036666667,0.036666667,0,0.16,0.00264004,0.32,0.403333333,1.03264004,0,0.00528008,1.0795E-08,-7.966776967,5.1112E-07,1,0319-20,"spinel, ZnO,Fe2O3",FALSE
0.2,1.2,0.45,1.8,4,11.97712125,6,10,0.12,0.18,0.36,0.12,0.04,0.04,0.04,0,0.18,0.001897367,0.36,0.44,1.141897367,0,0.003794733,4.37153E-09,-8.359366275,0.000000288,1,0319-22,spinel,FALSE
1.1,1.8,0.33,2.6928,8.16,11.90977197,2,9.81,0.18,0.28,0.54,0.18,0.06,0.06,0.06,0,0.28,0.003378805,0.56,0.66,1.743378805,0,0.00675761,3.70306E-08,-7.431439397,1.36996E-06,1,0319-23,spinel,FALSE
1.09,1.8,0.36,2.7288,7.58,11.92866625,6,9.23,0.2,0.29,0.6,0.2,0.066666667,0.066666667,0.066666667,0,0.29,0.003484205,0.58,0.733333333,1.873484205,0,0.006968411,4.5117E-08,-7.345660005,1.61863E-06,1,0319-24,"spinel,ZnO",FALSE
1.48,1.8,0.34,2.7166,7.99,11.91625446,6,9.22,0.2,0.29,0.6,0.2,0.066666667,0.066666667,0.066666667,0,0.29,0.00357306,0.58,0.733333333,1.87357306,0,0.00714612,4.86575E-08,-7.31285032,1.70223E-06,1,0319-25,"spinel, NaCl",FALSE
0.6,1.8,0.43,2.6746,6.22,11.96724923,2,9.21,0.2,0.29,0.6,0.2,0.066666667,0.066666667,0.066666667,0,0.29,0.003131482,0.58,0.733333333,1.873131482,0,0.006262965,3.27551E-08,-7.484721323,1.30749E-06,1,0319-26,"spinel,ZnO",FALSE
0.21,0.99,0.33,1.5081,4.57,11.90977197,3,9.28,0.11,0.16,0.33,0.11,0.036666667,0.036666667,0.036666667,0,0.16,0.002000369,0.32,0.403333333,1.032000369,0,0.004000739,4.69593E-09,-8.328277999,2.93442E-07,1,0408-normal-#1,,FALSE
0.67,1.01,0.2,1.526,7.63,11.80103,5,9.13,0.11,0.17,0.33,0.11,0.036666667,0.036666667,0.036666667,0,0.17,0.002642736,0.34,0.403333333,1.062642736,0,0.005285472,1.08281E-08,-7.965447306,5.12164E-07,1,0408-normal-#2,,FALSE
0.2,1,0.45,1.4985,3.33,11.97712125,6,8.33,0.12,0.18,0.36,0.12,0.04,0.04,0.04,0,0.18,0.001896228,0.36,0.44,1.141896228,0,0.003792455,4.36367E-09,-8.360148553,2.87654E-07,1,0408-normal-#3,,TRUE
1.1,1,0.33,1.4949,4.53,11.90977197,2,5.44,0.18,0.27,0.54,0.18,0.06,0.06,0.06,0,0.27,0.003382527,0.54,0.66,1.713382527,0,0.006765054,3.71531E-08,-7.430004944,1.37298E-06,1,0408-normal-#4,,FALSE
1.09,1,0.36,1.5156,4.21,11.92866625,6,5.13,0.2,0.3,0.6,0.2,0.066666667,0.066666667,0.066666667,0,0.3,0.003481777,0.6,0.733333333,1.903481777,0,0.006963555,4.50227E-08,-7.346568327,1.61637E-06,1,0408-normal-#5,,TRUE
1.48,1.01,0.34,1.5096,4.44,11.91625446,6,5.12,0.2,0.29,0.6,0.2,0.066666667,0.066666667,0.066666667,0,0.29,0.003575506,0.58,0.733333333,1.873575506,0,0.007151011,4.87575E-08,-7.311958867,1.70457E-06,1,0408-normal-#6,,FALSE
0.6,1,0.43,1.4878,3.46,11.96724923,2,5.12,0.19,0.29,0.57,0.19,0.063333333,0.063333333,0.063333333,0,0.29,0.003133469,0.58,0.696666667,1.823133469,0,0.006266937,3.11766E-08,-7.506171568,1.24369E-06,1,0408-normal-#7,,FALSE
2.57,1,0.16,1.4768,9.23,11.75257499,3,9.62,0.1,0.15,0.3,0.1,0.033333333,0.033333333,0.033333333,0,0.15,0.002713761,0.3,0.366666667,0.952713761,0,0.005427522,1.06589E-08,-7.972286405,4.90967E-07,1,0408-normal-#8,,FALSE
1.04,1,0.3,1.5,5,11.88907563,6,5.96,0.17,0.25,0.51,0.17,0.056666667,0.056666667,0.056666667,0,0.25,0.003249147,0.5,0.623333333,1.603249147,0,0.006498294,3.10997E-08,-7.507244228,1.19646E-06,1,0408-normal-#14,,TRUE
1.37,1,0.31,1.5004,4.84,11.89619584,2,5.57,0.18,0.27,0.54,0.18,0.06,0.06,0.06,0,0.27,0.003421023,0.54,0.66,1.713421023,0,0.006842046,3.84361E-08,-7.41526072,1.40441E-06,1,0408-normal-#15,,FALSE
1.13,0.99,0.32,1.5008,4.69,11.90308999,2,5.57,0.18,0.27,0.54,0.18,0.06,0.06,0.06,0,0.27,0.003368043,0.54,0.66,1.713368043,0,0.006736086,3.66779E-08,-7.43559585,1.36125E-06,1,0408-normal-#16,,FALSE
0.17,1,0.41,1.5006,3.66,11.95690693,6,9.54,0.1,0.16,0.3,0.1,0.033333333,0.033333333,0.033333333,0,0.16,0.001737039,0.32,0.366666667,0.981737039,0,0.003474079,2.7953E-09,-8.553572348,2.01154E-07,1,0408-normal-#25,,TRUE
0.224299065,1.00037383,0.307167235,1.498976107,4.88,11.89420244,2,9.34,0.107106406,0.160489947,0.321319218,0.107106406,0.035702135,0.035702135,0.035702135,0,0.160489947,0.002047601,0.320979894,0.392723489,1.019049472,1,0.004095203,4.904E-09,-8.309449649,2.99375E-07,1,0409-reverse-#1,,FALSE
1.651376147,1.00733945,0.324909747,1.501083031,4.62,11.90639637,4,5.23,0.192607925,0.287013964,0.577823775,0.192607925,0.064202642,0.064202642,0.064202642,0,0.287013964,0.003560464,0.574027928,0.706229058,1.827641981,1,0.007120929,4.63653E-08,-7.333807143,1.62778E-06,1,0409-reverse-#2,,FALSE
1.682242991,0.992523365,0.326876513,1.500363195,4.59,11.90770686,6,5.18,0.191606827,0.289645404,0.574820481,0.191606827,0.063868942,0.063868942,0.063868942,0,0.289645404,0.003582282,0.579290808,0.702558366,1.830552629,1,0.007164564,4.69774E-08,-7.328110935,1.63923E-06,1,0409-reverse-#3,,FALSE
2.142857143,1.007142857,0.342639594,1.500761422,4.38,11.91793377,1,4.85,0.207658321,0.309435345,0.622974963,0.207658321,0.06921944,0.06921944,0.06921944,0,0.309435345,0.003737973,0.61887069,0.761413844,1.970335613,1,0.007475946,5.78438E-08,-7.237743491,1.93433E-06,1,0409-reverse-#4,,FALSE
1.914893617,0.995744681,0.353866317,1.500393184,4.24,11.92493461,1,4.76,0.209190059,0.315208652,0.627570177,0.209190059,0.06973002,0.06973002,0.06973002,0,0.315208652,0.003746826,0.630417304,0.767030216,1.995323077,1,0.007493652,5.86854E-08,-7.231469673,1.95784E-06,1,0409-reverse-#5,,FALSE
1.666666667,1,0.45,1.4985,3.33,11.97712125,6,3.93,0.254452926,0.38129771,0.763358778,0.254452926,0.084817642,0.084817642,0.084817642,0,0.38129771,0.004019231,0.76259542,0.932994062,2.420176991,1,0.008038462,8.8112E-08,-7.054964996,2.74033E-06,1,0409-reverse-#7,,FALSE
2.5,1,0.279937792,1.500466565,5.36,11.87404576,2,5.76,0.173611111,0.260497668,0.520833333,0.173611111,0.05787037,0.05787037,0.05787037,0,0.260497668,0.003481433,0.520995336,0.636574074,1.653029992,1,0.006962867,3.90706E-08,-7.408149531,1.40282E-06,1,0409-reverse-#8,,FALSE
0.93,1.0044,0.33,1.5015,4.55,11.90977197,1,5.63,0.178401421,0.26669627,0.535204263,0.178401421,0.05946714,0.05946714,0.05946714,0,0.26669627,0.003282804,0.53339254,0.654138544,1.695378719,1,0.006565608,3.36614E-08,-7.472868041,1.28173E-06,1,0409-reverse-#15,,FALSE
1.39,1.0008,0.29,1.4993,5.17,11.881714,2,5.89,0.16991511,0.254550085,0.50974533,0.16991511,0.05663837,0.05663837,0.05663837,0,0.254550085,0.003342406,0.50910017,0.62302207,1.616568211,1,0.006684813,3.38383E-08,-7.470591523,1.26549E-06,1,0409-reverse-#16,,FALSE
0.3,0.45,0.45,0.675,1.5,11.97712125,1,3,0.15,0.226666667,0.45,0.15,0.05,0.05,0.05,0,0.226666667,0.002371708,0.453333333,0.55,1.432371708,0,0.004743416,1.06727E-08,-7.971726223,5.625E-07,1,0509-#1,,FALSE
0.2,1,0.45,1.4985,3.33,11.97712125,6,8.33,0.120048019,0.180072029,0.360144058,0.120048019,0.040016006,0.040016006,0.040016006,0,0.180072029,0.001896228,0.360144058,0.44017607,1.14235241,0,0.003792455,4.36541E-09,-8.3599748,2.87769E-07,1,0509-#4,,TRUE
1.09,1,0.36,1.5156,4.21,11.92866625,6,5.13,0.194931774,0.296296296,0.584795322,0.194931774,0.064977258,0.064977258,0.064977258,0,0.296296296,0.003481777,0.592592593,0.714749838,1.867029536,0,0.006963555,4.38818E-08,-7.357715687,1.57541E-06,1,0509-#5,,TRUE
1.04,1,0.3,1.5,5,11.88907563,6,5.96,0.167785235,0.251677852,0.503355705,0.167785235,0.055928412,0.055928412,0.055928412,0,0.251677852,0.003249147,0.503355705,0.615212528,1.597208879,0,0.006498294,3.06945E-08,-7.512939409,1.18087E-06,1,0509-#6,,FALSE
0.17,1,0.41,1.5006,3.66,11.95690693,6,9.54,0.104821803,0.157232704,0.314465409,0.104821803,0.034940601,0.034940601,0.034940601,0,0.157232704,0.001737039,0.314465409,0.384346611,0.997544167,0,0.003474079,2.93008E-09,-8.533120723,2.10853E-07,1,0509-#7,,TRUE
1,0.5,0.15,0.75,5,11.73856063,1,5.5,0.09,0.14,0.27,0.09,0.03,0.03,0.03,0,0.14,0.002489648,0.28,0.33,0.872489648,1,0.004979296,7.40722E-09,-8.130344923,3.71901E-07,1,0514-#1,,TRUE
1,0.5,0.15,0.75,5,11.73856063,6,5.5,0.09,0.14,0.27,0.09,0.03,0.03,0.03,0,0.14,0.002489648,0.28,0.33,0.872489648,1,0.004979296,7.40722E-09,-8.130344923,3.71901E-07,1,0514-#2,,FALSE
1,0.5,0.45,0.7515,1.67,11.97712125,1,2.17,0.23,0.35,0.69,0.23,0.076666667,0.076666667,0.076666667,0,0.35,0.003650463,0.7,0.843333333,2.203650463,1,0.007300927,5.9672E-08,-7.224229447,2.0433E-06,1,0514-#3,,FALSE
1,0.5,0.45,0.7515,1.67,11.97712125,6,2.17,0.23,0.35,0.69,0.23,0.076666667,0.076666667,0.076666667,0,0.35,0.003650463,0.7,0.843333333,2.203650463,1,0.007300927,5.9672E-08,-7.224229447,2.0433E-06,1,0514-#4,,FALSE
0.3,0.45,0.45,0.675,1.5,11.97712125,1,3,0.15,0.226666667,0.45,0.15,0.05,0.05,0.05,0,0.226666667,0.002371708,0.453333333,0.55,1.432371708,0,0.004743416,1.06727E-08,-7.971726223,5.625E-07,0,0509-#15,,TRUE
0.2,1,0.45,1.4985,3.33,11.97712125,6,8.33,0.120048019,0.180072029,0.360144058,0.120048019,0.040016006,0.040016006,0.040016006,0,0.180072029,0.001896228,0.360144058,0.44017607,1.14235241,0,0.003792455,4.36541E-09,-8.3599748,2.87769E-07,0,0509-#18,,TRUE
1.09,1,0.36,1.5156,4.21,11.92866625,6,5.13,0.194931774,0.296296296,0.584795322,0.194931774,0.064977258,0.064977258,0.064977258,0,0.296296296,0.003481777,0.592592593,0.714749838,1.867029536,0,0.006963555,4.38818E-08,-7.357715687,1.57541E-06,0,0509-#19,,FALSE
1.04,1,0.3,1.5,5,11.88907563,6,5.96,0.167785235,0.251677852,0.503355705,0.167785235,0.055928412,0.055928412,0.055928412,0,0.251677852,0.003249147,0.503355705,0.615212528,1.597208879,0,0.006498294,3.06945E-08,-7.512939409,1.18087E-06,0,0509-#20,,FALSE
0.17,1,0.41,1.5006,3.66,11.95690693,6,9.54,0.104821803,0.157232704,0.314465409,0.104821803,0.034940601,0.034940601,0.034940601,0,0.157232704,0.001737039,0.314465409,0.384346611,0.997544167,0,0.003474079,2.93008E-09,-8.533120723,2.10853E-07,0,0509-#21,,TRUE
1,0.5,0.15,0.75,5,11.73856063,1,5.5,0.09,0.14,0.27,0.09,0.03,0.03,0.03,0,0.14,0.002489648,0.28,0.33,0.872489648,1,0.004979296,7.40722E-09,-8.130344923,3.71901E-07,0,0514-#21,,TRUE
1,0.5,0.15,0.75,5,11.73856063,6,5.5,0.09,0.14,0.27,0.09,0.03,0.03,0.03,0,0.14,0.002489648,0.28,0.33,0.872489648,1,0.004979296,7.40722E-09,-8.130344923,3.71901E-07,0,0514-#22,,FALSE
1,0.5,0.45,0.7515,1.67,11.97712125,1,2.17,0.23,0.35,0.69,0.23,0.076666667,0.076666667,0.076666667,0,0.35,0.003650463,0.7,0.843333333,2.203650463,1,0.007300927,5.9672E-08,-7.224229447,2.0433E-06,0,0514-#23,,FALSE
1,0.5,0.45,0.7515,1.67,11.97712125,6,2.17,0.23,0.35,0.69,0.23,0.076666667,0.076666667,0.076666667,0,0.35,0.003650463,0.7,0.843333333,2.203650463,1,0.007300927,5.9672E-08,-7.224229447,2.0433E-06,0,0514-#24,,FALSE
